galleryFee,artistFee,sale,timestamp,contract,galleryPerc,artistPerc
0.9,4.25,5.15,1602428133,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1602430150,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1602434787,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1602434896,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1602437023,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1602437066,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1602440477,2,17.475728155339805,82.52427184466019
0.252,1.19,1.442,1602441278,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1602443653,2,17.47572815533981,82.52427184466019
1.08,5.1,6.18,1602443653,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1602444375,2,17.475728155339805,82.52427184466019
1.089,5.1425,6.2315000000000005,1602448357,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1602452495,2,17.4757281553398,82.52427184466019
0.045,0.2125,0.2575,1602452650,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1602452650,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1602452688,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1602456820,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1602457896,2,17.47572815533981,82.52427184466019
0.126,0.595,0.721,1602464604,2,17.475728155339805,82.52427184466019
0.99,4.675,5.665,1602464728,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1602474635,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1602479182,2,17.47572815533981,82.52427184466019
0.081,0.3825,0.4635,1602479264,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1602479282,2,17.475728155339805,82.52427184466019
0.144,0.68,0.824,1602479481,2,17.475728155339805,82.5242718446602
0.567954,2.682005,3.249959,1602480988,2,17.475728155339805,82.5242718446602
0.0918,0.4335,0.5253,1602487609,2,17.47572815533981,82.5242718446602
0.09,0.425,0.515,1602490275,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1602491772,2,17.475728155339805,82.52427184466019
1.35,6.375,7.725,1602494736,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1602497160,2,17.475728155339805,82.52427184466019
1.62,7.65,9.27,1602498938,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1602507797,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1602517326,2,17.47572815533981,82.52427184466019
0.135,0.6375,0.7725,1602517326,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1602517379,2,17.475728155339805,82.52427184466019
0.99,4.675,5.665,1602518078,2,17.475728155339805,82.52427184466019
0.531,2.5075,3.0385,1602521508,2,17.475728155339805,82.52427184466019
0.02934,0.13855,0.16789,1602521705,2,17.475728155339805,82.52427184466019
0.252,1.19,1.442,1602522063,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1602522507,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1602526069,2,17.475728155339805,82.52427184466019
0.1404,0.663,0.8034,1602527108,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1602528707,2,17.4757281553398,82.52427184466019
0.36,1.7,2.06,1602529165,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1602529828,2,17.47572815533981,82.52427184466019
5.994,28.305,34.299,1602530554,2,17.475728155339805,82.52427184466019
0.4356,2.057,2.4926,1602531131,2,17.47572815533981,82.52427184466019
0.9,4.25,5.15,1602531224,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1602537335,2,17.475728155339805,82.52427184466019
0.009,0.0425,0.051500000000000004,1602543270,2,17.4757281553398,82.52427184466019
0.99,4.675,5.665,1602545972,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1602546184,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1602546224,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1602559070,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1602566237,2,17.475728155339805,82.52427184466019
0.3618,1.7085,2.0703,1602568345,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1602574298,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1602576036,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1602581076,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1602582018,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1602585706,2,17.4757281553398,82.52427184466019
0.0792,0.374,0.4532,1602586929,2,17.47572815533981,82.52427184466019
2.034,9.605,11.639,1602591996,2,17.475728155339805,82.5242718446602
0.1404,0.663,0.8034,1602596656,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1602605902,2,17.4757281553398,82.52427184466019
0.194166,0.916895,1.111061,1602607553,2,17.475728155339805,82.52427184466019
0.2394,1.1305,1.3699,1602607715,2,17.47572815533981,82.5242718446602
1.08,5.1,6.18,1602608519,2,17.475728155339805,82.52427184466019
0.0756,0.357,0.4326,1602608950,2,17.47572815533981,82.52427184466019
1.44,6.8,8.24,1602609163,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1602609515,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1602609515,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1602609863,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1602609938,2,17.475728155339805,82.52427184466019
1.35,6.375,7.725,1602610766,2,17.475728155339805,82.52427184466019
0.117,0.5525,0.6695,1602611013,2,17.47572815533981,82.52427184466019
0.54,2.55,3.09,1602613265,2,17.475728155339805,82.52427184466019
0.0288,0.136,0.1648,1602614177,2,17.475728155339805,82.5242718446602
0.036,0.17,0.20600000000000002,1602615516,2,17.4757281553398,82.52427184466019
0.594,2.805,3.399,1602615644,2,17.475728155339805,82.52427184466019
0.1310616,0.618902,0.7499636,1602615966,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1602616554,2,17.475728155339805,82.52427184466019
5.4,25.5,30.9,1602618645,2,17.475728155339805,82.52427184466019
0.792,3.74,4.532,1602618813,2,17.475728155339805,82.52427184466019
0.243,1.1475,1.3904999999999998,1602618839,2,17.47572815533981,82.5242718446602
1.44,6.8,8.24,1602619358,2,17.475728155339805,82.52427184466019
2.16,10.2,12.36,1602624932,2,17.475728155339805,82.52427184466019
0.0414,0.1955,0.2369,1602625249,2,17.475728155339805,82.52427184466019
1.3986,6.6045,8.0031,1602627858,2,17.47572815533981,82.52427184466019
0.486,2.295,2.7809999999999997,1602629393,2,17.47572815533981,82.5242718446602
0.99999,4.722175,5.722165,1602630137,2,17.475728155339805,82.52427184466018
0.99,4.675,5.665,1602630979,2,17.475728155339805,82.52427184466019
0.477,2.2525,2.7295,1602631618,2,17.475728155339805,82.5242718446602
0.72,3.4,4.12,1602632552,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1602632763,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1602633673,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1602634782,2,17.475728155339805,82.52427184466019
0.174762,0.825265,1.000027,1602637416,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1602637513,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1602638284,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1602638863,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1602644327,2,17.4757281553398,82.52427184466019
0.9,4.25,5.15,1602648356,2,17.475728155339805,82.52427184466019
1.8,8.5,10.3,1602648714,2,17.475728155339805,82.52427184466019
0.0405,0.19125,0.23175,1602649716,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1602650215,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1602650641,2,17.47572815533981,82.52427184466019
0.54,2.55,3.09,1602652643,2,17.475728155339805,82.52427184466019
8.1,38.25,46.35,1602655299,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1602659819,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1602660594,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1602661799,2,17.4757281553398,82.52427184466019
0.468,2.21,2.678,1602662384,2,17.47572815533981,82.52427184466019
0.072,0.34,0.41200000000000003,1602679201,2,17.4757281553398,82.52427184466019
0.9,4.25,5.15,1602687936,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1602687964,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1602697904,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1602699472,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1602704634,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1602707253,2,17.475728155339805,82.52427184466019
0.396,1.87,2.266,1602707465,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1602711130,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1602712989,2,17.475728155339805,82.52427184466019
0.63,2.975,3.605,1602713050,2,17.475728155339805,82.52427184466019
0.441,2.0825,2.5235,1602714411,2,17.47572815533981,82.5242718446602
2.7,12.75,15.45,1602717305,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1602721501,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1602721952,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1602723433,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1602724655,2,17.4757281553398,82.52427184466019
0.513,2.4225,2.9354999999999998,1602726925,2,17.47572815533981,82.5242718446602
0.9,4.25,5.15,1602727769,2,17.475728155339805,82.52427184466019
1.8,8.5,10.3,1602727769,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1602731831,2,17.475728155339805,82.52427184466019
1.26,5.95,7.21,1602732030,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1602734162,2,17.475728155339805,82.52427184466019
0.792,3.74,4.532,1602734392,2,17.475728155339805,82.52427184466019
0.050679,0.2393175,0.2899965,1602738433,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1602738535,2,17.475728155339805,82.52427184466019
2.7,12.75,15.45,1602738720,2,17.475728155339805,82.52427184466019
0.252,1.19,1.442,1602739840,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1602740734,2,17.475728155339805,82.52427184466019
2.52,11.9,14.42,1602748169,2,17.475728155339805,82.52427184466019
0.99,4.675,5.665,1602758768,2,17.475728155339805,82.52427184466019
2.88,13.6,16.48,1602765366,2,17.475728155339805,82.52427184466019
0.1962,0.9265,1.1227,1602767123,2,17.475728155339805,82.52427184466019
0.4824,2.278,2.7604,1602769300,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1602770337,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1602773641,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1602778813,2,17.4757281553398,82.52427184466019
0.36,1.7,2.06,1602783838,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1602785724,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1602794810,2,17.47572815533981,82.52427184466019
0.675,3.1875,3.8625,1602796379,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1602806245,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1602806279,2,17.47572815533981,82.52427184466019
1.35,6.375,7.725,1602806601,2,17.475728155339805,82.52427184466019
0.414,1.955,2.369,1602806698,2,17.475728155339805,82.52427184466019
1.35,6.375,7.725,1602806791,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1602808620,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1602809905,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1602810361,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1602813103,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1602823435,2,17.475728155339805,82.52427184466019
2.34,11.05,13.39,1602824336,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1602827889,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1602828364,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1602831166,2,17.475728155339805,82.52427184466019
0.1134,0.5355,0.6489,1602831810,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1602836292,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1602842499,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1602842675,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1602846567,2,17.475728155339805,82.52427184466019
2.09709,9.902925,12.000015,1602855592,2,17.475728155339805,82.5242718446602
0.0306,0.1445,0.17509999999999998,1602856952,2,17.47572815533981,82.5242718446602
0.5994,2.8305,3.4299,1602864309,2,17.47572815533981,82.52427184466018
0.441,2.0825,2.5235,1602865872,2,17.47572815533981,82.5242718446602
0.0396,0.187,0.2266,1602871567,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1602871798,2,17.4757281553398,82.52427184466019
0.10485,0.495125,0.599975,1602872223,2,17.475728155339805,82.52427184466018
0.1404,0.663,0.8034,1602872294,2,17.475728155339805,82.52427184466019
1.35,6.375,7.725,1602874790,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1602878726,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1602886250,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1602893856,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1602895870,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1602896185,2,17.475728155339805,82.52427184466019
0.3762,1.7765,2.1527,1602896421,2,17.475728155339805,82.5242718446602
0.18,0.85,1.03,1602901121,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1602910910,2,17.475728155339805,82.52427184466019
0.513,2.4225,2.9354999999999998,1602917616,2,17.47572815533981,82.5242718446602
0.27,1.275,1.545,1602921089,2,17.475728155339805,82.52427184466019
0.099,0.4675,0.5665,1602922388,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1602924968,2,17.475728155339805,82.52427184466019
0.306,1.445,1.7510000000000001,1602927024,2,17.475728155339805,82.52427184466019
0.234,1.105,1.339,1602927319,2,17.47572815533981,82.52427184466019
0.144,0.68,0.8240000000000001,1602929623,2,17.4757281553398,82.52427184466019
0.045,0.2125,0.2575,1602935522,2,17.475728155339805,82.52427184466019
0.0666,0.3145,0.3811,1602945744,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1602947806,2,17.475728155339805,82.52427184466019
2.7,12.75,15.45,1602948447,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1602950226,2,17.475728155339805,82.52427184466019
0.26226,1.23845,1.50071,1602953015,2,17.475728155339805,82.52427184466019
0.576,2.72,3.296,1602953673,2,17.475728155339805,82.5242718446602
0.495,2.3375,2.8325,1602953969,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1602954211,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1602955720,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1602957441,2,17.475728155339805,82.52427184466019
1.8,8.5,10.3,1602960595,2,17.475728155339805,82.52427184466019
1.98,9.35,11.33,1602960765,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1602961952,2,17.475728155339805,82.52427184466019
0.0396,0.187,0.2266,1602966308,2,17.47572815533981,82.52427184466019
0.72,3.4,4.12,1602966405,2,17.475728155339805,82.52427184466019
0.0702,0.3315,0.4017,1602968082,2,17.475728155339805,82.52427184466019
0.099,0.4675,0.5665,1602968511,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1602978000,2,17.475728155339805,82.52427184466019
2.52,11.9,14.42,1602983537,2,17.475728155339805,82.52427184466019
0.252,1.19,1.442,1602991223,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1602991968,2,17.475728155339805,82.52427184466019
0.262134,1.237855,1.499989,1603005549,2,17.4757281553398,82.52427184466019
2.52,11.9,14.42,1603017825,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603029979,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603029979,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603030271,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603032605,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1603033759,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603038603,2,17.475728155339805,82.52427184466019
1.584,7.48,9.064,1603039723,2,17.475728155339805,82.52427184466019
1.1979,5.65675,6.8546499999999995,1603040846,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1603040900,2,17.475728155339805,82.52427184466019
0.36036,1.7017,2.06206,1603042177,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1603042809,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1603047803,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603049257,2,17.475728155339805,82.52427184466019
1.35,6.375,7.725,1603050718,2,17.475728155339805,82.52427184466019
0.81,3.825,4.635,1603059613,2,17.475728155339805,82.52427184466019
0.513,2.4225,2.9354999999999998,1603072916,2,17.47572815533981,82.5242718446602
0.2808,1.326,1.6068,1603073506,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603074686,2,17.475728155339805,82.52427184466019
0.252,1.19,1.442,1603074701,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603075704,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1603077784,2,17.47572815533981,82.52427184466019
0.126,0.595,0.721,1603077932,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1603079465,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603091184,2,17.475728155339805,82.52427184466019
0.1566,0.7395,0.8961,1603096379,2,17.475728155339805,82.52427184466019
0.144,0.68,0.824,1603096379,2,17.475728155339805,82.5242718446602
0.018,0.085,0.10300000000000001,1603101269,2,17.4757281553398,82.52427184466019
0.27,1.275,1.545,1603101269,2,17.475728155339805,82.52427184466019
0.0414,0.1955,0.2369,1603102362,2,17.475728155339805,82.52427184466019
0.0243,0.11475,0.13905,1603105238,2,17.4757281553398,82.52427184466019
1.224,5.78,7.004,1603105260,2,17.475728155339805,82.5242718446602
0.9,4.25,5.15,1603105396,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1603105396,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1603106874,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1603108696,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1603108696,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1603109634,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1603110576,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603112478,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1603116893,2,17.475728155339805,82.52427184466019
0.162,0.765,0.927,1603117892,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603117913,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603120481,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1603123348,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603125665,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1603125968,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603128023,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1603128832,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603128845,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603135995,2,17.475728155339805,82.52427184466019
0.99,4.675,5.665,1603139847,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1603139937,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1603140894,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603142488,2,17.475728155339805,82.52427184466019
2.79,13.175,15.965,1603142501,2,17.475728155339805,82.52427184466019
0.324,1.53,1.854,1603151213,2,17.475728155339805,82.52427184466019
1.836,8.67,10.506,1603152212,2,17.475728155339805,82.52427184466019
0.162,0.765,0.927,1603160419,2,17.475728155339805,82.52427184466019
1.26,5.95,7.21,1603162166,2,17.475728155339805,82.52427184466019
0.3366,1.5895,1.9261,1603162987,2,17.47572815533981,82.52427184466019
0.081,0.3825,0.4635,1603165637,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603166573,2,17.475728155339805,82.52427184466019
0.252,1.19,1.442,1603167555,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1603169683,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1603171852,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603180908,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1603181325,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1603182891,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1603183951,2,17.475728155339805,82.52427184466019
0.1116,0.527,0.6386,1603192906,2,17.47572815533981,82.5242718446602
0.09,0.425,0.515,1603195028,2,17.475728155339805,82.52427184466019
0.396,1.87,2.266,1603196661,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1603202355,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603207158,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603210839,2,17.475728155339805,82.52427184466019
0.63,2.975,3.605,1603213255,2,17.475728155339805,82.52427184466019
0.378,1.785,2.163,1603216397,2,17.475728155339805,82.5242718446602
0.09,0.425,0.515,1603218723,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1603218886,2,17.475728155339805,82.52427184466019
6.363,30.0475,36.4105,1603225393,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1603225858,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1603227738,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1603230318,2,17.47572815533981,82.52427184466019
0.288,1.36,1.6480000000000001,1603232941,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1603239694,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1603247695,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603249238,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1603249616,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603249616,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1603252705,2,17.4757281553398,82.52427184466019
0.36,1.7,2.06,1603255325,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1603263798,2,17.475728155339805,82.52427184466019
0.177768,0.83946,1.017228,1603267416,2,17.475728155339805,82.52427184466019
0.2574,1.2155,1.4729,1603267416,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603278669,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1603283249,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1603287389,2,17.47572815533981,82.52427184466019
0.135,0.6375,0.7725,1603288271,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1603288412,2,17.475728155339805,82.52427184466019
0.288,1.36,1.6480000000000001,1603288762,2,17.4757281553398,82.52427184466019
7.9992,37.774,45.7732,1603289351,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1603291752,2,17.4757281553398,82.52427184466019
0.36,1.7,2.06,1603294544,2,17.475728155339805,82.52427184466019
0.171,0.8075,0.9785,1603295414,2,17.475728155339805,82.52427184466019
1.98,9.35,11.33,1603295764,2,17.475728155339805,82.52427184466019
0.185238,0.874735,1.059973,1603296801,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1603301486,2,17.47572815533981,82.52427184466019
0.045,0.2125,0.2575,1603301688,2,17.475728155339805,82.52427184466019
10.953,51.7225,62.6755,1603308659,2,17.475728155339805,82.52427184466019
0.468,2.21,2.678,1603309636,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1603315981,2,17.4757281553398,82.52427184466019
1.035,4.8875,5.9225,1603317747,2,17.4757281553398,82.52427184466019
0.468,2.21,2.678,1603317827,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1603320966,2,17.475728155339805,82.52427184466019
0.2106,0.9945,1.2051,1603320966,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603321275,2,17.475728155339805,82.52427184466019
5.994,28.305,34.299,1603322746,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603326139,2,17.475728155339805,82.52427184466019
0.263538,1.244485,1.5080230000000001,1603329197,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1603329975,2,17.475728155339805,82.52427184466019
1.26,5.95,7.21,1603331379,2,17.475728155339805,82.52427184466019
0.396,1.87,2.266,1603332125,2,17.475728155339805,82.52427184466019
0.234,1.105,1.339,1603336686,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1603344598,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1603345531,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1603347197,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1603350819,2,17.475728155339805,82.52427184466019
0.19242,0.90865,1.10107,1603355628,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1603364930,2,17.475728155339805,82.52427184466019
0.0324,0.153,0.1854,1603365807,2,17.475728155339805,82.52427184466019
0.0225,0.10625,0.12875,1603366018,2,17.475728155339805,82.52427184466019
0.0225,0.10625,0.12875,1603366102,2,17.475728155339805,82.52427184466019
0.0225,0.10625,0.12875,1603366291,2,17.475728155339805,82.52427184466019
0.495,2.3375,2.8325,1603370980,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1603371066,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1603373698,2,17.475728155339805,82.52427184466019
0.441,2.0825,2.5235,1603374201,2,17.47572815533981,82.5242718446602
0.135,0.6375,0.7725,1603375838,2,17.475728155339805,82.52427184466019
0.144,0.68,0.824,1603376197,2,17.475728155339805,82.5242718446602
0.036,0.17,0.20600000000000002,1603379610,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1603379660,2,17.4757281553398,82.52427184466019
0.34951446,1.65048495,1.99999941,1603381889,2,17.47572815533981,82.52427184466019
1.08,5.1,6.18,1603382544,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603383244,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1603383247,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1603383885,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1603390726,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1603390726,2,17.47572815533981,82.52427184466019
0.144,0.68,0.8240000000000001,1603396735,2,17.4757281553398,82.52427184466019
1.1016,5.202,6.303599999999999,1603396812,2,17.475728155339805,82.5242718446602
0.459,2.1675,2.6265,1603397801,2,17.475728155339805,82.52427184466019
1.8,8.5,10.3,1603397965,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603400541,2,17.475728155339805,82.52427184466019
0.63,2.975,3.605,1603403779,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1603414598,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1603418582,2,17.47572815533981,82.52427184466019
0.324,1.53,1.854,1603420607,2,17.475728155339805,82.52427184466019
0.1926,0.9095,1.1021,1603423134,2,17.4757281553398,82.52427184466019
0.45,2.125,2.575,1603426605,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1603427027,2,17.47572815533981,82.52427184466019
0.324,1.53,1.854,1603429337,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1603429900,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1603450100,2,17.475728155339805,82.52427184466019
