,galleryFee,artistFee,sale,timestamp,galleryPerc,artistPerc
950,0.03,0.17,0.2,1610711277,15.0,85.0
951,0.0225,0.1275,0.15,1610707252,15.0,85.0
952,0.015,0.085,0.1,1610710524,15.0,85.0
953,0.075,0.425,0.5,1610758073,15.0,85.0
954,0.015,0.085,0.1,1610728434,15.0,85.0
955,0.09375,0.65625,0.75,1614971058,12.5,87.5
956,0.06,0.34,0.4,1611832286,15.0,85.0
957,0.075,0.425,0.5,1610773756,15.0,85.0
958,0.1275,0.7225,0.85,1610937556,15.0,85.0
959,0.25,1.75,2.0,1616525049,12.5,87.5
960,0.075,0.425,0.5,1610907844,15.0,85.0
961,0.0975,0.5525,0.65,1610832959,15.0,85.0
962,0.0975,0.5525,0.65,1610832957,15.0,85.0
963,0.3,1.7,2.0,1610949011,15.0,85.0
964,0.045,0.255,0.3,1610822976,15.0,85.0
965,0.3,0.2,0.5,1610841471,60.0,40.0
966,0.0387,0.2193,0.258,1610844364,14.999999999999998,85.0
967,0.03,0.17,0.2,1610857412,15.0,85.0
968,1.65000565,9.35009435,11.0001,1611090369,14.99991500077272,85.00008499922728
969,0.045,0.255,0.3,1610886088,15.0,85.0
970,0.075,0.425,0.5,1610892859,15.0,85.0
971,0.03,0.17,0.2,1610908872,15.0,85.0
972,0.03,0.17,0.2,1611164839,15.0,85.0
973,0.12,0.68,0.8,1613920546,15.0,85.0
974,0.03,0.17,0.2,1611002143,15.0,85.0
975,0.15,0.85,1.0,1610928799,15.0,85.0
976,0.09,0.51,0.6,1610928799,15.0,85.0
977,0.33,1.87,2.2,1611103330,14.999999999999998,85.0
978,0.14328,0.81192,0.9552,1610978979,14.999999999999998,84.99999999999999
979,0.045,0.255,0.3,1610965558,15.0,85.0
980,0.75,4.25,5.0,1611059772,15.0,85.0
981,0.3,1.7,2.0,1611080127,15.0,85.0
982,0.75,5.25,6.0,1611512088,12.5,87.5
983,0.045,0.255,0.3,1611088706,15.0,85.0
984,0.0165,0.0935,0.11,1611160556,15.000000000000002,85.0
985,0.0375,0.2125,0.25,1611098278,15.0,85.0
986,0.0525,0.2975,0.35,1611123726,15.000000000000002,85.0
987,0.2835,1.6065,1.89,1614452463,15.0,85.00000000000001
988,0.105,0.595,0.7,1611394152,15.000000000000002,85.0
989,0.15,0.85,1.0,1611168723,15.0,85.0
990,0.09,0.51,0.6,1613843942,15.0,85.0
991,0.057,0.323,0.38,1611334126,15.0,85.00000000000001
992,1.95,11.05,13.0,1611480223,15.0,85.0
993,0.075,0.425,0.5,1611328426,15.0,85.0
994,0.05625,0.39375,0.45,1617380849,12.5,87.5
995,0.0225,0.1275,0.15,1611356125,15.0,85.0
996,0.075,0.425,0.5,1611569139,15.0,85.0
997,0.225,1.575,1.8,1611410462,12.5,87.5
998,0.15,0.85,1.0,1611559444,15.0,85.0
999,0.0225,0.1275,0.15,1611405344,15.0,85.0
1000,0.03,0.17,0.2,1611487537,15.0,85.0
1001,0.675,3.825,4.5,1611560559,15.0,85.0
1002,0.15,0.85,1.0,1616812909,15.0,85.0
1003,0.03,0.17,0.2,1611510944,15.0,85.0
1004,0.3,1.7,2.0,1611538828,15.0,85.0
1005,0.02325,0.13175,0.155,1613549817,15.000000000000002,85.0
1006,0.03375,0.19125,0.225,1611547183,15.0,85.0
1007,0.045,0.255,0.3,1611545786,15.0,85.0
1008,0.18,1.02,1.2,1613675755,15.0,85.0
1009,0.075,0.425,0.5,1611663699,15.0,85.0
1010,0.03,0.17,0.2,1612648110,15.0,85.0
1011,0.033,0.187,0.22,1611822091,15.000000000000002,85.0
1012,0.045,0.255,0.3,1611663699,15.0,85.0
1013,0.0465,0.2635,0.31,1612165795,15.000000000000002,85.0
1014,0.075,0.425,0.5,1611687713,15.0,85.0
1015,0.075,0.425,0.5,1612121258,15.0,85.0
1016,0.045,0.255,0.3,1611767842,15.0,85.0
1017,0.01125,0.06375,0.075,1611781699,15.0,85.0
1018,0.75,4.25,5.0,1611750163,15.0,85.0
1019,2.25,15.75,18.0,1613595952,12.5,87.5
1020,0.075,0.425,0.5,1613806135,15.0,85.0
1021,0.0225,0.1275,0.15,1611862458,15.0,85.0
1022,0.06,0.34,0.4,1611862458,15.0,85.0
1023,0.03,0.17,0.2,1611864650,15.0,85.0
1024,0.09,0.51,0.6,1611865506,15.0,85.0
1025,0.06,0.34,0.4,1611865579,15.0,85.0
1026,0.0825,0.4675,0.55,1611870798,14.999999999999998,85.0
1027,0.125,0.875,1.0,1617305981,12.5,87.5
1028,0.0693,0.3927,0.462,1612121113,14.999999999999998,84.99999999999999
1029,0.1875,1.0625,1.25,1612043382,15.0,85.0
1030,0.075,0.425,0.5,1612036839,15.0,85.0
1031,0.06875,0.48125,0.55,1612014150,12.5,87.5
1032,0.9,5.1,6.0,1612176896,15.0,84.99999999999999
1033,1.5,8.5,10.0,1614136835,15.0,85.0
1034,0.105,0.595,0.7,1612282984,15.000000000000002,85.0
1035,0.015,0.085,0.1,1612060121,15.0,85.0
1036,0.03,0.17,0.2,1612785447,15.0,85.0
1037,0.0375,0.2125,0.25,1612141313,15.0,85.0
1038,0.075,0.425,0.5,1612189848,15.0,85.0
1039,0.0225,0.1275,0.15,1614030555,15.0,85.0
1040,0.0525,0.2975,0.35,1612211428,15.000000000000002,85.0
1041,0.024,0.136,0.16,1612211450,15.0,85.00000000000001
1042,0.042,0.238,0.28,1612211537,15.0,84.99999999999999
1043,0.1875,1.0625,1.25,1613907043,15.0,85.0
1044,0.045,0.255,0.3,1612278675,15.0,85.0
1045,0.06,0.34,0.4,1613463333,15.0,85.0
1046,0.09,0.51,0.6,1613496791,15.0,85.0
1047,0.33,1.87,2.2,1612267311,14.999999999999998,85.0
1048,0.1065,0.6035,0.71,1612278375,15.000000000000002,85.0
1049,0.0804,0.4556,0.536,1612278694,14.999999999999998,85.0
1050,0.0804,0.4556,0.536,1612279077,14.999999999999998,85.0
1051,0.04995,0.28305,0.333,1612302756,15.0,85.0
1052,0.04995,0.28305,0.333,1612307827,15.0,85.0
1053,0.09,0.51,0.6,1612308814,15.0,85.0
1054,0.075,0.425,0.5,1614773667,15.0,85.0
1055,0.15,0.85,1.0,1613101339,15.0,85.0
1056,0.075,0.425,0.5,1612520453,15.0,85.0
1057,0.3,1.7,2.0,1612558606,15.0,85.0
1058,0.51,2.89,3.4,1612729190,15.0,85.0
1059,0.03,0.17,0.2,1614396677,15.0,85.0
1060,0.3,1.7,2.0,1613394372,15.0,85.0
1061,0.0375,0.2125,0.25,1612677461,15.0,85.0
1062,0.0675,0.3825,0.45,1612734743,15.0,85.0
1063,0.075,0.425,0.5,1612811549,15.0,85.0
1064,0.3,1.7,2.0,1612694002,15.0,85.0
1065,0.03,0.17,0.2,1612718035,15.0,85.0
1066,0.045,0.255,0.3,1612866586,15.0,85.0
1067,0.33,1.87,2.2,1612818574,14.999999999999998,85.0
1068,0.375,2.125,2.5,1612943321,15.0,85.0
1069,0.42,2.38,2.8,1612953580,15.000000000000002,85.0
1070,0.075,0.425,0.5,1613015137,15.0,85.0
1071,0.0525,0.2975,0.35,1612970725,15.000000000000002,85.0
1072,0.045,0.255,0.3,1613286387,15.0,85.0
1073,0.018,0.102,0.12,1613079525,14.999999999999998,85.0
1074,0.018,0.102,0.12,1613079525,14.999999999999998,85.0
1075,0.045,0.255,0.3,1613340672,15.0,85.0
1076,0.0225,0.1275,0.15,1613112592,15.0,85.0
1077,0.273,1.547,1.82,1613449852,15.0,84.99999999999999
1078,0.0495,0.2805,0.33,1613049219,15.0,85.00000000000001
1079,0.0495,0.2805,0.33,1613049216,15.0,85.00000000000001
1080,0.0495,0.2805,0.33,1613049204,15.0,85.00000000000001
1081,0.09,0.51,0.6,1613592522,15.0,85.0
1082,0.045,0.255,0.3,1613059175,15.0,85.0
1083,0.025,0.175,0.2,1613067889,12.5,87.5
1084,0.21,1.19,1.4,1613682860,15.000000000000002,85.0
1085,0.18,1.02,1.2,1613941602,15.0,85.0
1086,0.135,0.765,0.9,1613151639,15.0,85.0
1087,0.1332,0.7548,0.888,1615998005,15.000000000000002,85.0
1088,0.015,0.085,0.1,1613199540,15.0,85.0
1089,0.0699,0.3961,0.466,1613209600,15.0,85.0
1090,0.3,1.7,2.0,1613210772,15.0,85.0
1091,0.6,3.4,4.0,1613234182,15.0,85.0
1092,0.165,0.935,1.1,1613240559,14.999999999999998,85.0
1093,0.045,0.255,0.3,1613290222,15.0,85.0
1094,0.0285,0.1615,0.19,1613254448,15.0,85.00000000000001
1095,0.135,0.765,0.9,1613316917,15.0,85.0
1096,0.015,0.085,0.1,1613292230,15.0,85.0
1097,0.027,0.153,0.18,1613295021,15.000000000000002,85.0
1098,0.09,0.51,0.6,1613296668,15.0,85.0
1099,0.0285,0.1615,0.19,1613302084,15.0,85.00000000000001
1100,0.75,4.25,5.0,1613303469,15.0,85.0
1101,0.0375,0.2625,0.3,1613323861,12.5,87.5
1102,0.15,0.85,1.0,1613331085,15.0,85.0
1103,0.0875,0.6125,0.7,1613342644,12.5,87.50000000000001
1104,0.066,0.374,0.44,1613499070,15.000000000000002,85.0
1105,0.4125,2.3375,2.75,1613452195,15.0,85.0
1106,0.045,0.255,0.3,1613403737,15.0,85.0
1107,0.18,1.02,1.2,1613671990,15.0,85.0
1108,0.0396,0.2244,0.264,1613474984,15.0,84.99999999999999
1109,0.45,2.55,3.0,1613411012,15.0,84.99999999999999
1110,0.119295,0.676005,0.7953,1613424590,14.999999999999998,85.0
1111,0.75,4.25,5.0,1613502171,15.0,85.0
1112,0.06,0.34,0.4,1613422589,15.0,85.0
1113,0.057,0.323,0.38,1613432021,15.0,85.00000000000001
1114,0.0165,0.0935,0.11,1613459852,15.000000000000002,85.0
1115,0.02325,0.13175,0.155,1613528009,15.000000000000002,85.0
1116,0.15,0.85,1.0,1613454090,15.0,85.0
1117,0.075,0.425,0.5,1613459871,15.0,85.0
1118,0.0625,0.4375,0.5,1613448531,12.5,87.5
1119,0.105,0.595,0.7,1613456868,15.000000000000002,85.0
1120,0.015,0.085,0.1,1613472679,15.0,85.0
1121,0.0345,0.1955,0.23,1613466637,15.0,85.0
1122,0.0345,0.1955,0.23,1613478681,15.0,85.0
1123,0.45,2.55,3.0,1613485683,15.0,84.99999999999999
1124,0.375,2.125,2.5,1613486353,15.0,85.0
1125,0.075,0.425,0.5,1613496381,15.0,85.0
1126,0.0693,0.3927,0.462,1613550837,14.999999999999998,84.99999999999999
1127,0.0345,0.1955,0.23,1613495859,15.0,85.0
1128,0.0825,0.4675,0.55,1613496502,14.999999999999998,85.0
1129,0.03,0.17,0.2,1613499003,15.0,85.0
1130,0.15,0.85,1.0,1613511727,15.0,85.0
1131,0.06,0.34,0.4,1613611099,15.0,85.0
1132,0.0945,0.5355,0.63,1613844644,14.999999999999998,85.0
1133,0.0375,0.2125,0.25,1613510850,15.0,85.0
1134,0.45,2.55,3.0,1613949403,15.0,84.99999999999999
1135,0.05625,0.39375,0.45,1613528380,12.5,87.5
1136,0.1275,0.7225,0.85,1613524115,15.0,85.0
1137,0.0855,0.4845,0.57,1613554695,15.000000000000002,85.0
1138,0.045,0.255,0.3,1613606161,15.0,85.0
1139,0.06,0.34,0.4,1613533134,15.0,85.0
1140,0.1845,1.0455,1.23,1613536340,15.0,85.00000000000001
1141,0.1575,0.8925,1.05,1613541900,15.0,85.0
1142,0.3,1.7,2.0,1613541899,15.0,85.0
1143,0.375,2.125,2.5,1613541719,15.0,85.0
1144,0.08313,0.47107,0.5542,1613554829,14.999999999999996,85.0
1145,0.0675,0.3825,0.45,1613554849,15.0,85.0
1146,0.0825,0.4675,0.55,1613555108,14.999999999999998,85.0
1147,0.0675,0.3825,0.45,1613555107,15.0,85.0
1148,0.075,0.425,0.5,1613560449,15.0,85.0
1149,0.375,2.125,2.5,1613560791,15.0,85.0
1150,0.075,0.425,0.5,1613557451,15.0,85.0
1151,0.3,1.7,2.0,1613556844,15.0,85.0
1152,0.09,0.51,0.6,1613561699,15.0,85.0
1153,0.06,0.34,0.4,1613561699,15.0,85.0
1154,0.075,0.425,0.5,1613605618,15.0,85.0
1155,0.15,0.85,1.0,1613828054,15.0,85.0
1156,0.3,1.7,2.0,1613651553,15.0,85.0
1157,0.1125,0.6375,0.75,1613637122,15.0,84.99999999999999
1158,0.15,0.85,1.0,1613572872,15.0,85.0
1159,0.075,0.425,0.5,1613585429,15.0,85.0
1160,0.0675,0.3825,0.45,1613604896,15.0,85.0
1161,0.105,0.595,0.7,1613585687,15.000000000000002,85.0
1162,0.015,0.085,0.1,1613586385,15.0,85.0
1163,0.03,0.17,0.2,1613663615,15.0,85.0
1164,0.075,0.425,0.5,1613823022,15.0,85.0
1165,0.12,0.68,0.8,1615660445,15.0,85.0
1166,0.06,0.34,0.4,1613606742,15.0,85.0
1167,0.045,0.255,0.3,1613608052,15.0,85.0
1168,0.375,2.125,2.5,1613689605,15.0,85.0
1169,0.075,0.425,0.5,1613609224,15.0,85.0
1170,0.195,1.105,1.3,1613613641,15.0,85.0
1171,0.125,0.875,1.0,1613616781,12.5,87.5
1172,0.125,0.875,1.0,1613620610,12.5,87.5
1173,0.06,0.34,0.4,1613630221,15.0,85.0
1174,0.125,0.875,1.0,1613731454,12.5,87.5
1175,0.01875,0.10625,0.125,1613662261,15.0,85.0
1176,0.066,0.374,0.44,1613667460,15.000000000000002,85.0
1177,0.078,0.442,0.52,1613668037,15.0,85.0
1178,0.075,0.425,0.5,1613673347,15.0,85.0
1179,0.06,0.34,0.4,1613673798,15.0,85.0
1180,0.1875,1.0625,1.25,1613678573,15.0,85.0
1181,0.045,0.255,0.3,1613686932,15.0,85.0
1182,0.0225,0.1275,0.15,1613687181,15.0,85.0
1183,0.0225,0.1275,0.15,1613687461,15.0,85.0
1184,0.15,0.85,1.0,1613819376,15.0,85.0
1185,0.1625,1.1375,1.3,1616040093,12.5,87.5
1186,0.15,0.85,1.0,1613726006,15.0,85.0
1187,0.15,0.85,1.0,1613726006,15.0,85.0
1188,0.15,0.85,1.0,1613726006,15.0,85.0
1189,0.05,0.35,0.4,1613725597,12.5,87.5
1190,0.15,0.85,1.0,1613749366,15.0,85.0
1191,0.0375,0.2125,0.25,1613729836,15.0,85.0
1192,0.045,0.255,0.3,1614382802,15.0,85.0
1193,0.05025,0.28475,0.335,1613915017,15.0,85.0
1194,0.135,0.765,0.9,1614113715,15.0,85.0
1195,0.09375,0.65625,0.75,1613739412,12.5,87.5
1196,0.432,2.448,2.88,1614028225,15.000000000000002,85.0
1197,0.45,2.55,3.0,1613761861,15.0,84.99999999999999
1198,0.0625,0.4375,0.5,1613788232,12.5,87.5
1199,0.099,0.561,0.66,1614192084,15.0,85.00000000000001
1200,0.075,0.425,0.5,1613893162,15.0,85.0
1201,0.15,0.85,1.0,1613965343,15.0,85.0
1202,0.15,0.85,1.0,1613883152,15.0,85.0
1203,0.12,0.68,0.8,1614030889,15.0,85.0
1204,0.075,0.425,0.5,1613843412,15.0,85.0
1205,0.02265,0.12835,0.151,1613869620,15.000000000000002,85.0
1206,0.1125,0.6375,0.75,1614235900,15.0,84.99999999999999
1207,0.0225,0.1275,0.15,1613843744,15.0,85.0
1208,0.0625,0.4375,0.5,1614792890,12.5,87.5
1209,0.1665,0.9435,1.11,1613826521,15.0,84.99999999999999
1210,0.0375,0.2125,0.25,1614442872,15.0,85.0
1211,1.95,11.05,13.0,1613839646,15.0,85.0
1212,0.18,1.02,1.2,1614019071,15.0,85.0
1213,0.075,0.425,0.5,1613841603,15.0,85.0
1214,0.045,0.255,0.3,1614106226,15.0,85.0
1215,0.075,0.425,0.5,1613852224,15.0,85.0
1216,0.075,0.425,0.5,1613852766,15.0,85.0
1217,0.075,0.425,0.5,1613853209,15.0,85.0
1218,0.075,0.425,0.5,1613853566,15.0,85.0
1219,0.15,0.85,1.0,1614136811,15.0,85.0
1220,0.06,0.34,0.4,1614448721,15.0,85.0
1221,0.15,0.85,1.0,1613900896,15.0,85.0
1222,0.15,0.85,1.0,1613900877,15.0,85.0
1223,0.075,0.425,0.5,1613859162,15.0,85.0
1224,0.15,0.85,1.0,1613937693,15.0,85.0
1225,0.15,0.85,1.0,1613900877,15.0,85.0
1226,0.0675,0.3825,0.45,1613874856,15.0,85.0
1227,0.075,0.425,0.5,1613893833,15.0,85.0
1228,0.0375,0.2125,0.25,1614288274,15.0,85.0
1229,0.06,0.34,0.4,1613878840,15.0,85.0
1230,0.045,0.255,0.3,1614351397,15.0,85.0
1231,0.06,0.34,0.4,1613880194,15.0,85.0
1232,0.075,0.425,0.5,1614764206,15.0,85.0
1233,0.06,0.34,0.4,1613883787,15.0,85.0
1234,0.315,1.785,2.1,1616329924,15.0,85.0
1235,0.1125,0.6375,0.75,1615191804,15.0,84.99999999999999
1236,0.09,0.51,0.6,1614009266,15.0,85.0
1237,0.0825,0.4675,0.55,1614232793,14.999999999999998,85.0
1238,0.033,0.187,0.22,1613899458,15.000000000000002,85.0
1239,0.0375,0.2125,0.25,1613982278,15.0,85.0
1240,0.03,0.17,0.2,1613902098,15.0,85.0
1241,0.15,0.85,1.0,1614196825,15.0,85.0
1242,0.027,0.153,0.18,1614508311,15.000000000000002,85.0
1243,0.333,1.887,2.22,1613912321,15.0,84.99999999999999
1244,0.0825,0.4675,0.55,1613933120,14.999999999999998,85.0
1245,0.039855,0.225845,0.2657,1614308516,15.0,85.0
1246,0.165,0.935,1.1,1613986360,14.999999999999998,85.0
1247,0.09,0.51,0.6,1613986460,15.0,85.0
1248,0.0375,0.2125,0.25,1613923534,15.0,85.0
1249,0.0135,0.0765,0.09,1613925926,15.000000000000002,85.0
1250,0.06,0.34,0.4,1613934304,15.0,85.0
1251,0.072,0.408,0.48,1613934552,14.999999999999998,85.0
1252,0.075,0.425,0.5,1613935868,15.0,85.0
1253,0.06,0.34,0.4,1613937693,15.0,85.0
1254,0.06,0.34,0.4,1614007777,15.0,85.0
1255,0.0825,0.4675,0.55,1613943664,14.999999999999998,85.0
1256,0.09,0.51,0.6,1615968338,15.0,85.0
1257,0.3,1.7,2.0,1614451998,15.0,85.0
1258,0.486,3.402,3.888,1614199673,12.5,87.5
1259,0.075,0.425,0.5,1613975005,15.0,85.0
1260,0.45,2.55,3.0,1613948220,15.0,84.99999999999999
1261,0.25,1.75,2.0,1616539421,12.5,87.5
1262,0.075,0.425,0.5,1614264121,15.0,85.0
1263,0.45,2.55,3.0,1614248966,15.0,84.99999999999999
1264,0.0857025,0.4856475,0.57135,1614314025,14.999999999999998,85.0
1265,0.045,0.255,0.3,1614121515,15.0,85.0
1266,0.09,0.51,0.6,1613983309,15.0,85.0
1267,0.04725,0.26775,0.315,1614516897,14.999999999999998,85.0
1268,0.105,0.595,0.7,1613995508,15.000000000000002,85.0
1269,0.06,0.34,0.4,1614007721,15.0,85.0
1270,0.08055,0.45645,0.537,1614059476,14.999999999999998,85.0
1271,0.0765,0.4335,0.51,1614055708,14.999999999999998,85.0
1272,0.375,2.125,2.5,1613997102,15.0,85.0
1273,0.0165,0.0935,0.11,1614023141,15.000000000000002,85.0
1274,0.375,2.125,2.5,1614001585,15.0,85.0
1275,0.375,2.125,2.5,1614002332,15.0,85.0
1276,0.15,0.85,1.0,1614009491,15.0,85.0
1277,0.1875,1.0625,1.25,1614017761,15.0,85.0
1278,0.6,3.4,4.0,1614159100,15.0,85.0
1279,0.27,1.53,1.8,1614021810,15.0,85.0
1280,0.075,0.425,0.5,1614029422,15.0,85.0
1281,0.0375,0.2125,0.25,1614028710,15.0,85.0
1282,0.33,1.87,2.2,1614029204,14.999999999999998,85.0
1283,0.225,1.275,1.5,1614118053,15.0,84.99999999999999
1284,0.1875,1.0625,1.25,1614029577,15.0,85.0
1285,0.03,0.17,0.2,1614030155,15.0,85.0
1286,0.0375,0.2125,0.25,1614030248,15.0,85.0
1287,0.075,0.425,0.5,1614031758,15.0,85.0
1288,0.0375,0.2125,0.25,1614032208,15.0,85.0
1289,0.0375,0.2125,0.25,1614032289,15.0,85.0
1290,0.0375,0.2125,0.25,1614032766,15.0,85.0
1291,0.0525,0.2975,0.35,1614034421,15.000000000000002,85.0
1292,0.1725,0.9775,1.15,1614034414,15.000000000000002,85.0
1293,0.09,0.51,0.6,1614187571,15.0,85.0
1294,0.0525,0.2975,0.35,1614711292,15.000000000000002,85.0
1295,0.15,0.85,1.0,1614082478,15.0,85.0
1296,0.45,2.55,3.0,1614086787,15.0,84.99999999999999
1297,0.09,0.51,0.6,1614057138,15.0,85.0
1298,0.15,0.85,1.0,1614082481,15.0,85.0
1299,0.195,1.105,1.3,1614113291,15.0,85.0
1300,0.45,2.55,3.0,1614093513,15.0,84.99999999999999
1301,0.15,0.85,1.0,1614597606,15.0,85.0
1302,0.135,0.765,0.9,1614709694,15.0,85.0
1303,0.045,0.255,0.3,1614116406,15.0,85.0
1304,0.0375,0.2125,0.25,1614116406,15.0,85.0
1305,0.0675,0.3825,0.45,1614159714,15.0,85.0
1306,1.5,8.5,10.0,1614809861,15.0,85.0
1307,0.045,0.255,0.3,1614119684,15.0,85.0
1308,0.045,0.255,0.3,1614120268,15.0,85.0
1309,0.3,1.7,2.0,1614120365,15.0,85.0
1310,0.075,0.425,0.5,1614124765,15.0,85.0
1311,0.0525,0.2975,0.35,1614126569,15.000000000000002,85.0
1312,0.01875,0.10625,0.125,1614133715,15.0,85.0
1313,0.1749875,1.2249125,1.3999,1614134384,12.499999999999998,87.50000000000001
1314,0.03,0.17,0.2,1614137922,15.0,85.0
1315,0.15,0.85,1.0,1614178633,15.0,85.0
1316,1.332,7.548,8.88,1614141454,15.0,84.99999999999999
1317,0.15,0.85,1.0,1614142285,15.0,85.0
1318,0.05325,0.30175,0.355,1614157708,15.000000000000002,85.0
1319,0.075,0.425,0.5,1614159100,15.0,85.0
1320,0.0375,0.2125,0.25,1614169402,15.0,85.0
1321,0.0225,0.1275,0.15,1614178706,15.0,85.0
1322,0.225,1.275,1.5,1614192069,15.0,84.99999999999999
1323,0.15,0.85,1.0,1614291733,15.0,85.0
1324,0.75,4.25,5.0,1614184297,15.0,85.0
1325,0.225,1.275,1.5,1614186807,15.0,84.99999999999999
1326,0.0225,0.1275,0.15,1614192020,15.0,85.0
1327,0.0525,0.2975,0.35,1614487368,15.000000000000002,85.0
1328,0.07332,0.41548,0.4888,1614195288,15.0,85.0
1329,0.04037025,0.22876475,0.269135,1614689054,15.000000000000002,85.0
1330,0.0945,0.5355,0.63,1614235374,14.999999999999998,85.0
1331,0.08832,0.50048,0.5888,1614197416,14.999999999999998,85.0
1332,0.05832,0.33048,0.3888,1614205806,15.0,85.00000000000001
1333,0.08832,0.50048,0.5888,1614198175,14.999999999999998,85.0
1334,0.057,0.323,0.38,1614588363,15.0,85.00000000000001
1335,0.225,1.275,1.5,1614203657,15.0,84.99999999999999
1336,0.0625,0.4375,0.5,1615933347,12.5,87.5
1337,0.09585,0.54315,0.639,1614209945,15.000000000000002,85.0
1338,0.0855,0.4845,0.57,1614210341,15.000000000000002,85.0
1339,0.45,2.55,3.0,1614299209,15.0,84.99999999999999
1340,0.02,0.68,0.7,1614282157,2.857142857142857,97.14285714285715
1341,0.15,0.85,1.0,1614209295,15.0,85.0
1342,1.5,8.5,10.0,1614221745,15.0,85.0
1343,2.8332,16.0548,18.888,1614225193,14.999999999999998,85.0
1344,0.129,0.731,0.86,1614279605,15.0,85.0
1345,2.2332,12.6548,14.888,1614225193,15.0,85.0
1346,0.3,1.7,2.0,1614304007,15.0,85.0
1347,0.0525,0.2975,0.35,1614243240,15.000000000000002,85.0
1348,0.18,1.02,1.2,1614604728,15.0,85.0
1349,0.3,1.7,2.0,1614225685,15.0,85.0
1350,0.6,3.4,4.0,1614229103,15.0,85.0
1351,0.045,0.255,0.3,1614595106,15.0,85.0
1352,0.045,0.255,0.3,1614241641,15.0,85.0
1353,0.0375,0.2125,0.25,1614228431,15.0,85.0
1354,0.0375,0.2125,0.25,1614228431,15.0,85.0
1355,0.04332,0.24548,0.2888,1614236073,15.0,85.0
1356,0.04332,0.24548,0.2888,1614236073,15.0,85.0
1357,0.0375,0.2125,0.25,1614251215,15.0,85.0
1358,0.2832,1.6048,1.888,1614231208,15.000000000000002,85.0
1359,0.075,0.425,0.5,1614238952,15.0,85.0
1360,0.075,0.425,0.5,1614238952,15.0,85.0
1361,0.075,0.425,0.5,1614238906,15.0,85.0
1362,0.075,0.425,0.5,1614238897,15.0,85.0
1363,0.075,0.425,0.5,1614238889,15.0,85.0
1364,0.075,0.425,0.5,1614238889,15.0,85.0
1365,0.08325,0.47175,0.555,1614243970,15.0,84.99999999999999
1366,0.6,3.4,4.0,1614250027,15.0,85.0
1367,0.075,0.425,0.5,1614256299,15.0,85.0
1368,0.45,2.55,3.0,1614855695,15.0,84.99999999999999
1369,0.02325,0.13175,0.155,1614271551,15.000000000000002,85.0
1370,0.375,2.125,2.5,1614267743,15.0,85.0
1371,0.0825,0.4675,0.55,1614269945,14.999999999999998,85.0
1372,0.0225,0.1275,0.15,1614289225,15.0,85.0
1373,0.0225,0.1275,0.15,1614289225,15.0,85.0
1374,0.3,1.7,2.0,1614341271,15.0,85.0
1375,0.45,2.55,3.0,1614273740,15.0,84.99999999999999
1376,0.2985,1.6915,1.99,1614362470,14.999999999999998,85.0
1377,0.12,0.68,0.8,1614274879,15.0,85.0
1378,0.135,0.765,0.9,1614444453,15.0,85.0
1379,0.25,1.75,2.0,1616003474,12.5,87.5
1380,6.1332,34.7548,40.888,1614283583,15.000000000000002,85.00000000000001
1381,0.075,0.425,0.5,1614938973,15.0,85.0
1382,0.0375,0.2125,0.25,1614442380,15.0,85.0
1383,0.063,0.357,0.42,1614286525,15.0,85.0
1384,0.033,0.187,0.22,1614286736,15.000000000000002,85.0
1385,0.075,0.425,0.5,1614289098,15.0,85.0
1386,0.02925,0.16575,0.195,1614290182,15.0,85.0
1387,0.09,0.51,0.6,1614449816,15.0,85.0
1388,0.09,0.51,0.6,1614294385,15.0,85.0
1389,0.0225,0.1275,0.15,1614295285,15.0,85.0
1390,0.24,1.36,1.6,1614296123,15.0,85.0
1391,0.15,0.85,1.0,1614328729,15.0,85.0
1392,0.15,0.85,1.0,1614328722,15.0,85.0
1393,0.3,1.7,2.0,1614305439,15.0,85.0
1394,0.225,1.275,1.5,1614668629,15.0,84.99999999999999
1395,0.15,0.85,1.0,1614316704,15.0,85.0
1396,0.16332,0.92548,1.0888,1614328666,15.0,85.0
1397,0.5832,3.3048,3.888,1614598481,15.000000000000002,85.0
1398,0.1875,1.3125,1.5,1615736808,12.5,87.5
1399,0.0375,0.2125,0.25,1614333767,15.0,85.0
1400,0.0375,0.2125,0.25,1614333767,15.0,85.0
1401,0.0375,0.2125,0.25,1614333767,15.0,85.0
1402,0.09,0.51,0.6,1614336624,15.0,85.0
1403,0.08325,0.47175,0.555,1614371317,15.0,84.99999999999999
1404,0.15,0.85,1.0,1614340659,15.0,85.0
1405,0.0625,0.4375,0.5,1614345103,12.5,87.5
1406,0.0375,0.2125,0.25,1614346581,15.0,85.0
1407,1.5,8.5,10.0,1615009129,15.0,85.0
1408,0.375,2.625,3.0,1615724691,12.5,87.5
1409,0.3,1.7,2.0,1614354944,15.0,85.0
1410,0.09,0.51,0.6,1614415740,15.0,85.0
1411,0.1332,0.7548,0.888,1614412591,15.000000000000002,85.0
1412,1.95,11.05,13.0,1616250176,15.0,85.0
1413,0.0525,0.2975,0.35,1614511482,15.000000000000002,85.0
1414,0.12,0.68,0.8,1614367281,15.0,85.0
1415,0.1375,0.9625,1.1,1614367265,12.5,87.5
1416,0.3255,1.8445,2.17,1614461043,15.000000000000002,85.0
1417,0.125,0.875,1.0,1615726318,12.5,87.5
1418,0.075,0.425,0.5,1614373118,15.0,85.0
